,exchange,tick,Average Return,Volatility,Beta,CAPM,Sharpe Ratio,Average Volume,EPS,RSI
4744,NYSE,ETWO,-0.16967388086446633,0.035825197218822685,0.8662343162072604,0.10533850258432259,1.7540308906187125,2499776.0,-2.07,64.3050825540935
4745,NYSE,ETX,0.02977875002782191,0.011287165985717792,0.26198346192052163,0.06150484446405091,1.6837569756747333,34350.0,-0.03,73.1962363771852
4746,NYSE,ETY,0.08012316083999188,0.015111312917154486,0.910531626652964,0.1085519248706949,4.371024889287562,236663.0,0.61,51.43577662304391
4747,NYSE,EURN,0.28352561967685025,0.028839950216819062,0.6822366214745338,0.09199091360101404,1.7160540579626804,1969917.0,3.41,63.499033666896025
4748,NYSE,EVA,-0.16077626141429932,0.03529964793143199,0.8212456732916855,0.10207492955192021,1.6876918905152223,1080484.0,-3.79,68.90245684921797
4749,NYSE,EVC,0.13656643228144233,0.03671333176913605,0.9342680384024732,0.11027381529128544,1.8460273700427572,304638.0,0.01,60.44266699993234
4750,NYSE,EVEX,0.2688051693384772,0.05334104051273348,0.2855077365884885,0.06321134600394564,0.3882816271460145,83865.0,-0.38,31.704328842389202
4751,NYSE,EVF,0.05116253368034015,0.011161735586904635,0.4694315810745208,0.07655357773133517,3.0509213792242216,95476.0,0.62,56.50861994295303
4752,NYSE,EVG,0.024275954629249214,0.010171458737903717,0.3627491969338639,0.06881460786360208,2.587102650826402,32606.0,-0.09,60.92790224017745
4753,NYSE,EVH,0.22175641372372076,0.040404358773563534,1.3616216501538698,0.14127496652024968,2.4446611583124014,987023.0,-1.04,24.801600955284584
4754,NYSE,EVN,0.004705976029738284,0.009569899532034453,0.2403431294357408,0.05993500814687003,1.821859058029582,102185.0,-0.45,67.18626294691617
4755,NYSE,EVR,0.20094307784057874,0.02529050619356522,1.3057494013403634,0.13722187328003754,3.745353001441231,270577.0,7.79,45.855101341185616
4756,NYSE,EVRI,0.36505246977125605,0.045584987236181866,1.6980010829634273,0.16567665491152192,2.70213204784565,912711.0,1.21,53.19602298043426
4757,NYSE,EVT,0.05469440999562792,0.016355354197100793,0.9530460834191147,0.1116360151120836,4.227118182762369,112544.0,-0.07,58.757081606263505
4758,NYSE,EVTC,0.08825027603789908,0.02140522076759752,0.9984914045130774,0.11493271656292414,3.3838808461424636,253034.0,1.5,37.23368010446539
4759,NYSE,EVTL,-0.4185702519188947,0.05767555872954219,0.4014285825686819,0.07162049378695769,0.5049018063875604,416930.0,-0.58,54.569104011943224
4760,NYSE,EW,0.11264839025051167,0.02140910207428752,0.9893854971775854,0.11427215443680189,3.352413108581547,3958920.0,2.31,36.20131664379044
4761,NYSE,EXG,0.053936251986601964,0.015253060651402445,0.9100118786265008,0.10851422122966725,4.3279327826967995,590406.0,0.46,48.64681651478361
4762,NYSE,EXK,0.22661830200506378,0.04339254356581859,0.8570361841267856,0.10467125027660916,1.432763446611667,2183522.0,0.06,43.80565995345111
4763,NYSE,EXP,0.23597775799407522,0.025603026670084794,1.3073409384362331,0.1373373268080734,3.704145139952678,308960.0,13.77,39.72339900282377
4764,NYSE,EXPR,0.30180817060940807,0.10057883129266885,1.1831447352481985,0.12832786679364577,0.8533392731905974,61431.0,53.4,52.91937495246239
4765,NYSE,EXR,0.09889639047097505,0.018543954585246217,0.6896253761069326,0.09252690977246084,2.697747642903678,1417068.0,6.85,54.015208138453616
4766,NYSE,EXTO,1.80774539597338,0.062386989278131515,0.8743731240195197,0.105928909228547,1.0167009173302213,886185.0,0.02,97.78671384782953
4767,NYSE,F,0.12717762634102608,0.027227466617592944,1.191663671596157,0.12894584878039125,3.174950133793738,51177844.0,1.51,32.67785741434123
4768,NYSE,FAF,0.11319496206172215,0.020890766482940446,0.9398300688454373,0.1106772969564942,3.2635134288714718,503890.0,2.26,48.54388005948123
4769,NYSE,FAM,-0.01988941088903824,0.009849469202275423,0.3532655082503457,0.06812664066500684,2.601829615253437,30480.0,0.71,84.44370730682722
4770,NYSE,FATH,-1.1233966527746215,0.05635582156547648,0.3913617564296496,0.07089022454165322,0.5037673793588175,6464.0,-226.01,54.956809929401246
4771,NYSE,FBIN,0.1571116971338208,0.024028849506021174,1.2541394251909017,0.13347797447694648,3.7861976893296165,1069263.0,3.54,44.63861190024449
4772,NYSE,FBK,0.0566966431756591,0.025396625887152965,1.0130845636847057,0.11599133575309298,2.8937440776441488,172590.0,2.71,58.20560444973406
4773,NYSE,FBP,0.20364433529357553,0.028922665286063506,1.3672568038805728,0.1416837527059193,3.4292742983721953,1131526.0,1.55,50.32720389875591
4774,NYSE,FBRT,-0.07530748864731114,0.02082953978199835,0.6923322646684743,0.09272327329753413,2.4111561668270234,310628.0,1.46,46.38621353497921
4775,NYSE,FC,0.1895575352176406,0.028493738508733407,1.1053465098084354,0.12268421599514456,2.814099524727788,63611.0,1.29,32.644807254989445
4776,NYSE,FCF,0.0798002536971574,0.023293608340406304,0.9929161003450074,0.11452827199311352,3.0921903957734846,502595.0,1.43,63.944532517423355
4777,NYSE,FCN,0.2865602003856365,0.0205391160249403,0.40878467328383367,0.07215412044751125,1.4437875715538466,205698.0,6.75,82.72964739957578
4778,NYSE,FCPT,0.07820841611095593,0.024690126799054517,1.1225451401321527,0.12393184167312005,3.2981540490200474,553703.0,1.06,51.84255393065071
4779,NYSE,FCRX,-0.02448827132474569,0.00853287379825396,0.05449899710007993,0.04645347460385876,0.46332275588884725,6490.0,0.14,53.29139112959252
4780,NYSE,FCT,0.03186807430782371,0.010451971179151863,0.4331665318678836,0.07392283297133814,3.006402565863943,63222.0,0.55,44.624269315045765
4781,NYSE,FCX,0.35495100881585423,0.0331319015765828,1.5413323219206638,0.15431156562624268,3.37474036519744,9881823.0,1.44,62.22609182375734
4782,NYSE,FDEU,0.05491977243752065,0.015204713334565344,0.7826859302262161,0.09927772275817487,3.734218561628539,39857.0,1.88,67.24232765627465
4783,NYSE,FDP,0.021635513722232644,0.026410958534480403,0.6513040101398132,0.08974699536673386,1.7889163433826645,230136.0,2.35,28.30386875987098
4784,NYSE,FDS,0.18605321789773874,0.0185426015905945,0.9363318449167178,0.11042352825988119,3.6631067074392916,242398.0,12.03,40.1324537360846
4785,NYSE,FDX,0.10337296325734396,0.0239636105830806,1.0795620208132348,0.12081375364096938,3.2680281366390775,1847771.0,16.31,47.49231672278572
4786,NYSE,FE,0.06826937352319314,0.01862188524347389,0.7432562462569138,0.09641740857799731,2.895378629663335,3546455.0,0.94,52.55922392281549
4787,NYSE,FEDU,-0.08432423280428698,0.05627074081761239,0.26561844968097487,0.06176853430351528,0.3424254599023219,695.0,-1.91,79.39786581368548
4788,NYSE,FEI,0.09925492968971815,0.0245210786225648,1.0183664934071919,0.11637449830888955,3.012693668414272,102055.0,0.58,68.69073023308323
4789,NYSE,FENG,-0.22346712170273605,0.046108585990531296,0.5626344295824427,0.08331471305840753,0.8851868297758924,23426.0,-0.26,40.990113818722214
4790,NYSE,FERG,0.24527642714970596,0.022636018361955824,0.40707875241333474,0.072030369274158,1.3045743647120136,1094301.0,9.1,41.28435775529305
4791,NYSE,FET,0.09640149101285247,0.06629894807104367,1.9509438764959035,0.18402566982317922,2.134659356458042,31657.0,-2.25,48.090203436473914
4792,NYSE,FF,0.04561056192310962,0.030929329589242917,0.9068585485995546,0.10828547187935858,2.1269608088187746,510565.0,0.94,52.19792186766023
4793,NYSE,FFA,0.10560032327034606,0.015401520743653996,0.8796609817201818,0.10631250181264532,4.143259803674806,26226.0,2.61,45.27153036414355
4794,NYSE,FFC,0.030478635028381745,0.018981344649359022,0.7143994719527372,0.0943240760318709,2.7302636872789168,153833.0,-1.81,63.08989952143869
4795,NYSE,FFWM,-0.08378145305888449,0.03232475418519681,1.1757928125174557,0.1277945424876563,2.638675672488705,736839.0,-3.12,59.84981047098439
4796,NYSE,FG,0.9263260219587955,0.04667741242168169,0.5813360287988626,0.08467136733624474,0.9034641199745705,105982.0,-1.67,54.529986550128946
4797,NYSE,FGB,0.03793598863509573,0.027193869951268563,0.9090869384895917,0.10844712408043633,2.4250731579805898,43522.0,-0.17,69.56724075060689
4798,NYSE,FHI,0.16245340892961277,0.024697107297183902,1.1495771848417702,0.12589280440521572,3.376622346971162,848660.0,3.04,59.155754390954144
4799,NYSE,FHN,0.07168646364044075,0.029934175811562547,1.1462651190843742,0.12565254002321014,2.7778463167538137,6576892.0,1.86,54.6356654306865
4800,NYSE,FI,0.1348347218511561,0.0196208802431025,1.0554370981797507,0.11906367980426391,3.9021531580459548,2453406.0,4.79,55.310519243404656
4801,NYSE,FICO,0.39573951797347046,0.02630430731093299,1.321797287346058,0.13838602148725365,3.645259324027136,178119.0,16.65,44.80858049055327
4802,NYSE,FIF,0.12423635419857011,0.020042633404514138,0.883377317028387,0.10658209277839156,3.1972890729996863,25860.0,-1.02,76.2766194084589
4803,NYSE,FIGS,-0.40592761153907386,0.047108351796186436,1.3340375188902247,0.13927395424070138,2.0542844432212872,2413703.0,0.09,42.66421788609843
4804,NYSE,FIHL,0.31257898953811325,0.020436537229230146,0.2103041206317073,0.0577559137643853,0.7465018947811244,254304.0,29.0,49.99645188886116
4805,NYSE,FINS,-0.03556335417827713,0.015999308168943602,0.46236320533741126,0.07604082253483352,2.0963920552477324,49446.0,-1.35,58.356084787192295
4806,NYSE,FINV,0.29228178353096806,0.05209766845292842,0.9559383337759205,0.11184582518093009,1.3310734863996037,882696.0,1.14,44.61007447723134
4807,NYSE,FIS,-0.06798541932789548,0.022524568953113448,1.074383333553005,0.12043808051569979,3.4601363816521262,4470169.0,-40.21,49.06022863181473
4808,NYSE,FIX,0.3326620125644141,0.026184513056827168,1.1990237074621357,0.129479761630681,3.321801762817296,294371.0,7.9,63.59617010314838
4809,NYSE,FL,0.005480628665359005,0.034178272358955694,1.1110182442273755,0.12309565582299925,2.358096248299129,5347850.0,1.5,60.43027643482633
4810,NYSE,FLC,0.03316966981410722,0.01848100811100799,0.7011763013386366,0.0933648387616999,2.752276199229785,31012.0,-1.87,72.97019028826782
4811,NYSE,FLME,0.03603274084739112,0.0034724758017834188,0.00840166567774865,0.04310947491980623,0.17551595881336637,20409.0,-0.3,86.87340719918876
4812,NYSE,FLNG,0.4332722372468838,0.035417620241627874,1.0168047353946945,0.11626120501968565,2.0826132449461094,235812.0,2.62,49.7042108621816
4813,NYSE,FLO,0.08571239670796371,0.014925912192848265,0.42398557466240433,0.07325682656604003,2.060632956207335,1506803.0,1.05,82.01206461498256
4814,NYSE,FLR,0.1870765235519702,0.04481052922331989,1.3322999301459306,0.13914790581159173,2.1568124163393074,2017458.0,0.68,47.91754454765775
4815,NYSE,FLS,0.04875641246062142,0.025588073343497848,1.1852983940121953,0.12848409783791992,3.3603193442373502,1042526.0,1.83,46.22387406648308
4816,NYSE,FLT,0.09766049120455123,0.022117327774407728,1.1277095012104852,0.12430647554630583,3.6987504268470106,457942.0,12.4,38.616626921470605
4817,NYSE,FMC,0.02509861243885221,0.022022055753748156,1.0068896431877272,0.11554194288054612,3.316763144063622,1929449.0,4.45,40.301386445246195
4818,NYSE,FMN,-0.00803289487939066,0.010398421896240823,0.24372409227424335,0.06018027047149711,1.700284009238823,33319.0,-0.46,55.79776972621312
4819,NYSE,FMS,-0.10236984922205343,0.01991042859739341,0.6335278273829233,0.08845747279159619,2.308211124978633,527128.0,0.82,45.158855656772914
4820,NYSE,FMX,0.10888057963152044,0.01804346386004868,0.6921234258266995,0.09270812367825323,2.7826211235095837,616922.0,3.93,69.42394081709976
4821,NYSE,FMY,0.011558450833266164,0.008638730983172235,0.10204672916520442,0.0499026894737279,0.856918624754946,2549.0,0.13,60.28956937766641
4822,NYSE,FN,0.33575792991663644,0.02670537850329017,1.0601772113257382,0.11940753781889243,2.8798520046970024,397798.0,7.13,34.28115607871686
4823,NYSE,FNA,-0.16315484138518466,0.03692007089336971,1.1276948660868271,0.12430541388292146,2.215743683677825,350492.0,-0.91,39.43644518003725
4824,NYSE,FNB,0.10603696588175629,0.026741846379022046,1.2046406623830839,0.12988722763579313,3.2678083030326976,2099234.0,1.54,51.331910140798115
4825,NYSE,FND,0.3271797595805164,0.031893817331662036,1.5326159446141063,0.1536792608472053,3.4859189068231724,1973477.0,2.65,48.87844403125088
4826,NYSE,FNF,0.13445311311338845,0.020725749792903526,0.9423086288552286,0.11085709703675722,3.298172453098059,2336392.0,1.36,62.13727152522226
4827,NYSE,FNV,0.18239456260225315,0.019371300098390897,0.30777050804425377,0.06482633538439703,1.1525470810424123,558514.0,3.33,32.672734273548045
4828,NYSE,FOA,-0.3486539034358162,0.03393001401911619,0.44916867861690024,0.07508366315438321,0.9603197669186211,91344.0,-3.38,59.10620672511985
4829,NYSE,FOF,0.06534863945471994,0.01580831067408873,0.7470240053749392,0.09669072993764026,3.4279899386380253,63253.0,0.76,63.1753784389693
4830,NYSE,FOR,0.15132000446367727,0.02602317921923968,1.043671147170512,0.11821015238210145,2.9093352408735194,171311.0,3.37,50.55836667666825
4831,NYSE,FOUR,0.29400329924999646,0.038855552674826335,1.2270806445887021,0.13151507226563175,2.290922818948929,1244442.0,1.74,37.20411221700671
4832,NYSE,FPF,0.04067163052579986,0.02120272712543893,0.7295693804430913,0.0954245338595506,2.4961191806337024,157811.0,-2.69,67.52497454582794
4833,NYSE,FPH,-0.09022890092396256,0.033006503471057755,1.095026252494577,0.12193556230669775,2.406663958705956,87190.0,0.53,55.714039867824205
4834,NYSE,FPI,0.18995868214777112,0.02450875798527915,0.7300938989887685,0.09546258356431453,2.160965626904708,330390.0,0.33,54.92113351113606
4835,NYSE,FPL,0.09136557936869238,0.022917588212918345,1.0069040830794762,0.1155429903813874,3.187202322634195,51022.0,0.49,76.31833739659459
4836,NYSE,FR,0.12330341716692958,0.017581010351717503,0.9537314417148172,0.1116857324786551,3.9352534976407814,943820.0,2.04,42.593434646844536
4837,NYSE,FRA,0.05229864450106477,0.012264898500538305,0.4286373475351673,0.07359427618702326,2.5352249091713666,146626.0,1.73,50.52449702182773
4838,NYSE,FREY,-0.10701449685738451,0.03684993700196465,0.7839478138391782,0.0993692625127085,1.543266207203462,2035969.0,-0.85,70.03146526232749
4839,NYSE,FRGE,0.13209588908431427,0.07395628466891202,0.6450839270080594,0.089295777142477,0.63274916191332,257023.0,-0.46,46.9211071807225
4840,NYSE,FRO,0.4383842755411203,0.03718624717997416,0.8181229947328283,0.1018484037251094,1.5959772288360998,2876717.0,3.61,61.115629502840264
4841,NYSE,FRT,0.03411773500872107,0.02329959072747173,0.9983854114982218,0.11492502760138879,3.1084248838755335,532776.0,3.41,55.09994196204268
4842,NYSE,FRXB,0.023990671408045713,0.0028587822949443387,0.001860827894392022,0.0426349884624321,0.0472188675125132,11044.0,0.38,90.01155595826158
4843,NYSE,FSCO,0.27863293798785804,0.023415930215173048,0.2307861327824822,0.05924172303029372,0.7149715119771506,686000.0,-0.77,43.249200597267155
4844,NYSE,FSD,0.02524236853151989,0.011284474798571099,0.5636429508358508,0.08338787336180686,3.623374068502001,99060.0,-0.09,70.3114610904343
4845,NYSE,FSK,0.08805270028888315,0.020544181247213158,0.9348313305567875,0.11031467771711218,3.3009189756010016,1056290.0,1.01,61.44004355109854
4846,NYSE,FSLY,0.28915443010746394,0.054471579772299286,1.6395755371708405,0.16143834001036128,2.1834934934427146,2812512.0,-1.29,69.6184294055874
4847,NYSE,FSM,0.14927657306187553,0.04081877338994553,0.712797473101878,0.09420786358560052,1.2667667176480413,2944834.0,-0.5,55.670447874696315
4848,NYSE,FSR,0.10575097129837781,0.045725766374282543,0.7228753088429529,0.09493893149114445,1.1468136162423639,6792060.0,-1.65,47.42311603888831
4849,NYSE,FSS,0.2666391452696733,0.020507400239773498,0.9291500305243234,0.10990254397905455,3.2867425022665375,305238.0,2.36,60.40318471206492
4850,NYSE,FT,0.05106538413692959,0.012145748165147222,0.5490050490505107,0.08232600844609383,3.2790082508359903,40777.0,-0.15,53.16769387815355
4851,NYSE,FTCH,-0.11240330431759162,0.05514343368657635,1.764500171152773,0.17050064196312872,2.3212308956068526,15543868.0,-2.36,66.85645506966355
4852,NYSE,FTHY,-0.09168518519112535,0.009882868495130434,0.28959873177837125,0.06350811560427441,2.125710325360061,83814.0,-0.53,68.22037163388724
4853,NYSE,FTI,0.20907302647977133,0.03712334686025099,1.3205874845700503,0.1382982597887798,2.5805394149780625,5857409.0,-0.05,70.53786918967666
4854,NYSE,FTK,0.252330582487073,0.06407852803804572,1.4298165652472448,0.1462219725071464,1.618669711725634,29802.0,-2.73,66.08354566591879
4855,NYSE,FTS,0.10002536233402869,0.013914642585675426,0.6380429195443599,0.08878500729946137,3.3263525825025466,815739.0,2.22,63.831328957687596
4856,NYSE,FTV,0.056332769736228895,0.018994046221415126,1.0214947241955556,0.11660142690638456,3.901297598340988,1989922.0,2.31,17.314079410117174
4857,NYSE,FUBO,0.35061503334540967,0.07218994334235103,1.244119172740629,0.13275108378731307,1.2501891483597587,13364569.0,-1.32,55.46678253111808
4858,NYSE,FUL,0.14149265451403342,0.021898156220283526,1.1216175491829772,0.12386455222825923,3.7155891760829607,335846.0,2.67,53.16047967720463
4859,NYSE,FUN,0.08375981623093348,0.031261793112763364,1.1421242635832314,0.12535215344853695,2.650268752968959,202955.0,2.84,78.02566968291532
4860,NYSE,FVRR,0.14277078626369646,0.047605896673305156,1.4624311259751104,0.14858790297219412,2.2284613962892235,659061.0,-0.5,29.65778344317087
4861,NYSE,G,0.0955796525479882,0.018838726367317933,0.9794317030614863,0.11355008477783604,3.771490884919702,1111630.0,2.19,44.83261233149127
4862,NYSE,GAB,0.06437872205888548,0.017418802755196753,0.8933192184093474,0.10730329971274152,3.7203073381956746,521576.0,1.09,53.60454446387924
4863,NYSE,GAM,0.09492201965350149,0.01364083154266821,0.8801546841464781,0.10634831604975215,4.680676236638218,27826.0,9.93,52.79210706546729
4864,NYSE,GAQ,0.07247936259463209,0.008323942549960932,-0.0025292476142496608,0.04231652293176251,-0.022042087284510934,23688.0,0.35,66.69091549091675
4865,NYSE,GATO,0.35692329556327484,0.055369705357395355,0.9124617212654839,0.10869193809001393,1.1954540422919753,400946.0,0.08,59.7101527345299
4866,NYSE,GATX,0.14154278971357678,0.021181514871568836,1.0067806879741807,0.11553403903473913,3.4480082976864894,134704.0,6.55,44.849987810452284
4867,NYSE,GB,0.016083980118777663,0.03302546772976464,0.31503399322008624,0.06535324423971825,0.6919885110096854,35211.0,0.0,52.32385913421565
4868,NYSE,GBAB,0.005156533886281397,0.011275660101975806,0.2847091782543691,0.06315341686283056,1.8316813983432785,70231.0,-0.83,45.66171509437261
