tick,exchange,Average Return,Volatility,Beta,CAPM,Sharpe Ratio,Average Volume,EPS,RSI
LII,NYSE,0.1720380208542936,0.019541479086049,0.8620538831376641,0.1050352449676103,3.200128541562397,323596.0,15.42,49.99964684530681
LIN,NYSE,0.2232262666494598,0.0168927487153851,0.9326499089255168,0.1101564326946634,4.0050576631762,1292734.0,11.99,47.68141839074513
LITB,NYSE,0.4550041756776691,0.0554959516366313,0.4069798731017984,0.0720231963559795,0.5319882889708323,71626.0,-0.48,56.53482732335471
LL,NYSE,-0.0321884683576076,0.0427165684662536,1.3418305708793126,0.1398392790129872,2.2787242165738517,887647.0,-2.28,42.90066978835584
LLAP,NYSE,-0.5394476335704346,0.0591858032498152,0.6623115479021268,0.0905455058588518,0.8117741623959777,3896453.0,-1.01,69.60010226676691
LLY,NYSE,0.3941953969373077,0.0195435869862526,0.6396609693958533,0.0889023841198808,2.37430233009535,2984919.0,5.76,55.0374823919273
LMND,NYSE,-0.0644727869994429,0.0552819359949928,1.440580078133944,0.1470027809093217,1.8903603686887336,1496785.0,-3.81,71.21817426083105
LMT,NYSE,0.1371105210306949,0.0167072394953261,0.6437935700417965,0.0892021718695824,2.7953254565272307,1269904.0,26.95,59.82434251838075
LNC,NYSE,-0.0143659813989544,0.0362668950370039,1.8750878986709,0.1785229138489489,3.7506081981973214,2859744.0,-13.35,51.11720537843146
LND,NYSE,0.1887503359788524,0.0300003973689369,0.5106429633501968,0.0795431401432379,1.2347549829987656,54936.0,0.56,28.03293280177742
LNN,NYSE,0.1202296193668918,0.0238405267644547,0.9182124003524702,0.1091091047340825,2.793944336556945,84244.0,6.3,55.69509716422
LOB,NYSE,0.2564776980206921,0.0351262951391544,1.4061204965690344,0.1445030086598197,2.9038931733543225,158103.0,1.3,69.14943576045378
LOCC,NYSE,0.0356904456539815,0.0021169217829858,0.010530594964794,0.0432639120345716,0.3608598299244502,524700.0,0.18,84.63233477647117
LOCL,NYSE,-0.8745387745789314,0.0797357091086345,0.6519926054336022,0.0897969475521168,0.5931714670986116,39495.0,-15.37,78.51585025039213
LOMA,NYSE,0.0688849520254571,0.0348767341597231,0.9535477089511768,0.1116724041083437,1.9833394890576173,301207.0,-0.04,41.22042231138081
LOW,NYSE,0.2075861177428626,0.0210849214862783,1.085918239279942,0.1212748474155678,3.736074970297273,2593612.0,10.35,55.06234771693374
LPG,NYSE,0.4792289181391282,0.0322439495434929,0.9515602838374666,0.1115282320110169,2.1408119348998107,777292.0,6.22,50.5134497143883
LPL,NYSE,-0.0013294534016637,0.0272924846026135,1.0587116855676637,0.1193012254246439,2.814006366327284,182877.0,-5.0,60.62956100556823
LPX,NYSE,0.3064239923722968,0.0295189009522728,1.441938673458644,0.1471013363396769,3.5435376306455253,934039.0,1.81,72.1752433270535
LRN,NYSE,0.3169313216188504,0.032328150992191,0.4195662920007513,0.0729362422855984,0.9414779797629128,643847.0,3.61,76.75918345658312
LSPD,NYSE,0.0236645891060915,0.0455133344974405,1.645786703064836,0.1618889113589894,2.623163358107792,640626.0,-6.7,70.84713224845524
LTC,NYSE,0.0383986645687061,0.0211683433794205,0.8937218337595559,0.1073325062972085,3.0627104414905397,226953.0,1.88,49.66455382710671
LTH,NYSE,-0.0194630442004931,0.0350034715454089,1.2413313403970625,0.1325488484259931,2.572569075303728,709788.0,0.36,51.25499841224419
LTHM,NYSE,0.2008278240363139,0.0427411554923569,1.635582508160433,0.1611486770876449,2.775981971494944,3573211.0,1.83,48.58801329804536
LU,NYSE,-0.5365454190282858,0.0499365155686269,0.8176495191674572,0.1018140567880491,1.187789258274034,10933468.0,0.12,36.79612466204971
LUMN,NYSE,-0.4210612156972548,0.0347191329224804,1.0026507787760637,0.1152344465284584,2.094938450532651,17558031.0,-11.32,49.6774827347632
LUV,NYSE,-0.077457607409322,0.0249392567367196,1.047779736732814,0.1185081983160919,3.0477331028145764,7008131.0,0.81,44.33147418543801
LVS,NYSE,0.0948302797953989,0.028579644704054,1.157081885494295,0.1264372115506322,2.936957839042889,4596571.0,0.85,68.69120933835079
LVWR,NYSE,0.1386849974607082,0.031969082462212,0.3123053783631361,0.0651553046423921,0.7086629611334985,36966.0,-0.57,68.02276820193866
LW,NYSE,0.1086679972620236,0.022586386669726,0.8415240360885389,0.1035459656551713,2.702776966844146,2126438.0,6.89,80.57446712539867
LXFR,NYSE,-0.1184267313183732,0.0273098144960556,0.9810352677510292,0.1136664108134163,2.605891403022704,191853.0,0.36,44.185277048598806
LXP,NYSE,0.0774082373880699,0.0185970437695521,0.8814656679460755,0.1064434176375531,3.438364636332365,2185328.0,0.17,36.11467523451452
LXU,NYSE,0.4223430220040172,0.0539002162237421,1.1978698711783544,0.1293960598620674,1.6121653297522611,432820.0,1.19,46.12461530442231
LYB,NYSE,0.157565330557681,0.0266355805936492,1.2109181394338635,0.1303426093385241,3.297942353074468,1871103.0,6.91,48.021341809744094
LYG,NYSE,0.0371832522960729,0.0263895357429957,1.116935843373689,0.123524931207605,3.070343184385518,9905541.0,0.46,54.61331129378463
LYV,NYSE,0.1875814567108081,0.029130673189521,1.231216746995282,0.1318151140405903,3.066016135621574,1782931.0,1.52,51.19987666413595
LZB,NYSE,0.105383502008924,0.0264552238931886,1.1471627103754318,0.1257176532282719,3.1456038158761483,411128.0,3.24,51.53854335985892
LZM,NYSE,0.0457236053125311,0.0367811150965222,-0.100644365382138,0.035199041014845,-0.1984974888878591,86633.0,-0.39,43.514546806878734
M,NYSE,0.0226266984988969,0.0409737752522945,1.4112040319517345,0.1448717792630001,2.4984707567864963,11196250.0,2.67,78.68300495610723
MA,NYSE,0.1881121745826254,0.0204396299528792,1.1969395815833352,0.1293285746516261,4.248050226535288,2383253.0,11.57,39.35741199696411
MAA,NYSE,0.1048061840519179,0.0177716321634187,0.840789654589528,0.1034926920398687,3.432025346856812,685009.0,4.92,45.37652739381311
MAC,NYSE,-0.0868582504416642,0.038510433755849,1.324242734312487,0.1385634194760479,2.494477732582217,1530222.0,-1.55,44.74357180855695
MAIN,NYSE,0.1173586341276708,0.0216778092251261,0.9978049820415124,0.114882921998744,3.3390330751156805,351322.0,4.89,61.36226747391349
MAN,NYSE,0.0658567301274673,0.0228293541454597,1.0472915307454893,0.1184727828025037,3.327855107877119,340850.0,4.34,53.93741202951238
MANU,NYSE,0.0666815431344395,0.0271969738541473,0.7331454742886813,0.0956839514076128,1.955509892123632,1174088.0,-0.22,57.86694730566735
MAS,NYSE,0.1669328837207822,0.0199624310522195,1.005007938906665,0.1154054400000712,3.652132338459108,1693798.0,3.71,61.67448171930956
MATV,NYSE,-0.0929721862832173,0.0270540090908507,0.9463836497273458,0.1111527078256773,2.5376167944326857,426985.0,-0.8,49.41301320513578
MATX,NYSE,0.2976986614390869,0.0289947547230645,1.1369429294521782,0.1249762883135582,2.8445244355852606,189146.0,8.87,52.6357377938898
MAV,NYSE,-0.0453566124023875,0.0098247378645461,0.2564530100196692,0.0611036535742858,1.8935521568895517,87996.0,-0.88,44.451196422983415
MAX,NYSE,-0.1316988086938442,0.0454617547157726,0.9555023595405366,0.1118141986710998,1.5246705523016622,155387.0,-0.32,55.65468997641725
MBAC,NYSE,0.0261483753297745,0.0029253762570007,0.0020927046408834,0.0426518093009292,0.0518939403319448,21133.0,0.18,81.09658955508964
MBC,NYSE,0.2965946329602116,0.0330136709958335,0.4536054107904954,0.0754055132599956,0.9967238500725488,716949.0,1.19,42.01845293321077
MBI,NYSE,0.0681118788176327,0.0335753274430143,1.15486362117611,0.1262762938803403,2.4951742919716704,340846.0,-7.07,65.28566184324056
MC,NYSE,0.1409555077465633,0.024044872644391,1.10242226022927,0.1224720846338032,3.3259516827783333,648815.0,0.0,51.34004609153523
MCB,NYSE,0.2019775024364238,0.0409684256589199,1.3532159877460002,0.1406652016690342,2.3961184763676866,104211.0,4.82,61.272037620413286
MCD,NYSE,0.1219903658386973,0.0145939284015118,0.7205401652714557,0.0947695351481378,3.5815945994858507,2903369.0,11.29,69.39379435835214
MCI,NYSE,0.0938288065406524,0.0177249223870212,0.4317290058705532,0.0738185517400267,1.7669217983690106,49480.0,1.56,50.69845233485692
MCK,NYSE,0.3038375795114982,0.0187151737216435,0.7377508485306298,0.0960180351720053,2.859606646884245,738011.0,25.19,40.40447388842763
MCN,NYSE,0.0851510532556521,0.0146902876643979,0.7519973517425571,0.0970515071923934,3.713440365405484,51455.0,1.21,44.93264225211494
MCO,NYSE,0.2130438687834593,0.0203106701018777,1.194364985626622,0.1291418079169764,4.265827148113949,639173.0,8.3,64.3706896112741
MCR,NYSE,0.0233749115545126,0.0104717733764348,0.405943438211948,0.0719480111372855,2.812132203276453,83358.0,-0.01,57.74341060991188
MCS,NYSE,-0.0338014671378244,0.0349999863318725,1.098552743016644,0.1221913815228594,2.2768975041081343,206617.0,0.16,54.61981735605545
MCW,NYSE,-0.4495319072619526,0.0306278944737585,0.8936205897061165,0.1073251618355604,2.116539936857284,1687371.0,0.27,67.39637659927475
MCY,NYSE,-0.0114865107019229,0.0211714799245369,0.7243754916366032,0.0950477579813815,2.482006839799643,168222.0,-1.85,73.36811216571417
MD,NYSE,-0.1425284005480942,0.0323257474823264,1.0171445945888855,0.1162858591374606,2.282572403864808,499966.0,1.08,41.150508503707016
MDC,NYSE,0.2130087807477274,0.0296009887271491,1.3371941905179137,0.1395029459979234,3.277017091964745,519892.0,4.77,58.60386657985018
MDT,NYSE,0.0018823152078542,0.0168043190889591,0.8234834735088853,0.1022372643983938,3.554875629423319,6202719.0,2.65,58.19341955577952
MDU,NYSE,0.0915390685164429,0.0201521421374548,0.9014279957595774,0.1078915278825849,3.244892152732889,1498303.0,2.53,38.483496934162304
MDV,NYSE,-0.5463591434195614,0.046439284871692,0.2498248422926419,0.0606228320147478,0.390247870199116,20317.0,0.16,57.30207087879308
MEC,NYSE,0.1536340446417556,0.0422911696263143,1.1702594878104935,0.1273931431983499,2.007349145187224,69107.0,0.39,68.74373211776447
MED,NYSE,-0.0786564893454376,0.03151775433741,0.9889638513925176,0.1142415673436113,2.2762271250543256,163887.0,11.85,46.63120370625968
MEG,NYSE,0.2062097753672535,0.0373651112679448,0.9761969548617444,0.1133154291779527,1.8952286444468445,207028.0,-1.86,48.11567993011349
MEGI,NYSE,-0.2466439282974338,0.0145098544623405,0.5426516149466033,0.0818651166551685,2.7129918330565075,173219.0,-3.26,61.40355298028935
MEI,NYSE,0.0395298348904607,0.0251553396403771,1.0802907101231567,0.1208666143326182,3.11530734440297,344666.0,1.52,43.23305529977509
MET,NYSE,0.1464891673460707,0.0221345656671672,1.187980776488092,0.1286786836387708,3.8933984490421616,3642573.0,-0.4,42.00109294380585
MFA,NYSE,0.3899288908407488,0.0745095903734371,0.9024083606126122,0.1079626456600711,0.8785801308526421,942876.0,-0.37,39.59110775444757
MFC,NYSE,0.1171939433000028,0.0208503922694014,1.0873204607984317,0.1213765675839619,3.782977632498332,3115298.0,4.78,50.35423659062671
MFD,NYSE,0.0309798342185858,0.0167146289010446,0.7878662244057566,0.0996535124528314,3.419370707611662,28325.0,-0.97,67.88099520404116
MFG,NYSE,0.0657734962908491,0.01606258067576,0.5993544066192794,0.085978459262816,2.7068165533592814,561377.0,0.31,66.58582403605575
MFM,NYSE,-0.0107070209484737,0.0110969782905089,0.296957902342478,0.0640419656837031,1.9412460869755468,110990.0,-0.17,61.384817945978085
MFV,NYSE,0.0446772775924381,0.0189674338458701,0.6217025783396898,0.0875996437623596,2.377740928416598,20984.0,0.07,76.47709202519546
MG,NYSE,-0.0672431786516974,0.038982426237229,1.172608089705843,0.1275635158371489,2.18209906483223,65323.0,-0.41,64.5423527803704
MGA,NYSE,0.0999323671112459,0.0249932029257873,1.2499912067910015,0.1331770537817427,3.628068561320095,1152295.0,3.52,27.71970015115997
MGF,NYSE,-0.0137274516944449,0.0069301555535076,0.0906947941923192,0.0490791956663548,0.9493575743801068,59361.0,-0.09,64.61370668529246
MGM,NYSE,0.2119492274072776,0.0344629567679327,1.6206920765602368,0.1600684931153827,3.411445335554562,4900966.0,1.27,35.540443652540844
MGY,NYSE,0.282873444408883,0.0356041832546374,1.2225119144106442,0.1311836467405406,2.49082098320538,1825123.0,2.63,58.98730910104688
MHD,NYSE,-0.0124312737412306,0.0108262102362076,0.2804958552638902,0.0628477733404346,1.8794917978206929,150717.0,-0.21,56.21387957917644
MHF,NYSE,0.0107267547843465,0.0095762986661109,0.2235012645635903,0.0587132630029842,1.6930615437424124,43423.0,0.12,70.82484464139088
MHI,NYSE,-0.0349547278100165,0.0103500373333332,0.2974457020034101,0.0640773517214998,2.084760762360526,116657.0,-0.21,53.92686177592683
MHK,NYSE,0.0252824602467032,0.0296996412146627,1.2400592366632406,0.132456567281885,3.0288772390110026,709196.0,-8.53,48.94562726033755
MHN,NYSE,-0.0113799798993574,0.0090929635110185,0.2492465773525606,0.0605808834308002,1.9884478155983325,69136.0,-0.14,52.73813770517256
MHO,NYSE,0.424282251974695,0.0356215749361455,1.4818715250652392,0.1499981513837486,3.0177821047061397,282700.0,17.42,68.91076159936779
MIN,NYSE,-0.0002831212671707,0.0070890137145485,0.1515255185073244,0.05349198739667,1.550566530025412,206825.0,0.04,61.212360114971965
MIO,NYSE,-0.3109183860432783,0.010894180515385,0.2045707204804265,0.05734000057152,1.3621952151942531,40825.0,-1.42,59.9116430837046
MIR,NYSE,0.0172375643290049,0.0277362341413169,0.7906294429941038,0.0998539622793462,2.0678352362878893,1087141.0,-1.27,65.41192276779603
MITT,NYSE,-0.0339018094505906,0.0584386996123126,1.361204442607801,0.1412447013864731,1.6897142140662609,87700.0,0.43,55.89850726745865
MIXT,NYSE,-0.1518853739522841,0.0272943161009683,0.7713551626253733,0.09845576447755,2.050088533838182,43544.0,0.3,44.85974068448864
MIY,NYSE,-0.0071208869526563,0.0090245644099221,0.2485512082428038,0.0605304398582206,1.9979291009765383,68717.0,-1.27,57.906565808291326
MKC,NYSE,0.0193790302398836,0.0165429706792646,0.5801813609046186,0.0845876052408175,2.54413829636844,2015106.0,2.4,45.67987626567044
MKFG,NYSE,-0.5298023860082738,0.0502921950246357,1.0110807769860095,0.1158459767511594,1.4583968091913804,1022001.0,-0.34,53.64704651728263
MKL,NYSE,0.0809103423074425,0.0191587975927737,0.9783944688819072,0.1134748415769439,3.7045561566825063,45942.0,140.02,39.55813145542472
ML,NYSE,-0.3930095197537764,0.0571709205096417,0.9857497001144822,0.1140084058887806,1.2507828324492487,63990.0,-23.48,59.364972910839285
MLI,NYSE,0.3280252183057022,0.0259453997412939,1.234507301871953,0.1320538179769881,3.451626063577545,697373.0,5.43,46.10070995702242
MLM,NYSE,0.2534636865746504,0.0221838953821584,1.034626052578017,0.117554001743306,3.383265222376983,382846.0,17.82,42.98248734248384
MLNK,NYSE,-0.0654542442276069,0.0283317569073578,0.8397823808279057,0.1034196222322098,2.15022394945048,171507.0,-0.22,50.36154197835151
MLP,NYSE,0.1266441842048934,0.0253532138393742,0.7515541451736271,0.0970193560335141,2.15039230840408,33619.0,-0.56,45.75545256055407
MLR,NYSE,0.1508062705169842,0.0195922067166211,0.7134339662606698,0.0942540361699178,2.64156237827013,26144.0,3.39,43.9552208202133
MMC,NYSE,0.2024996387555728,0.0149465835645255,0.8321205376662967,0.1028638156308049,4.038636345905378,1427863.0,7.02,55.14260336375904
MMD,NYSE,-0.0063980496915302,0.0108210687385683,0.2626437329183915,0.0615527419440164,1.7607079674218156,74407.0,-0.3,54.051634335934246
MMI,NYSE,0.0382144016742809,0.0236895622548933,1.1102027917185209,0.1230365011420701,3.3996618542596493,134323.0,-0.4,50.42079768079816
MMM,NYSE,-0.0852239408361919,0.0176555747618941,0.8184328380834222,0.1018708804289558,3.3627271402738708,3589193.0,-13.14,66.3681528843984
MMS,NYSE,0.0839672950802468,0.0180709073739911,0.8333945608040424,0.1029562360126068,3.345500851806661,259520.0,2.78,45.761129717237225
MMT,NYSE,0.0295979713341941,0.011565428843436,0.4680176377189096,0.0764510072356352,2.935559735418216,98857.0,0.08,58.7308125633843
MMU,NYSE,-0.0143146646137854,0.0097867386285235,0.2780435955823074,0.0626698811426131,2.0609400034274734,147974.0,-0.26,58.36209861280357
MNSO,NYSE,0.3635121231042379,0.0487904899609464,0.8937746598268091,0.1073363384138789,1.328872459894873,1769790.0,0.78,43.89815585039203
MO,NYSE,-0.0098837959101289,0.0164472745592788,0.5887526042252532,0.085209381687995,2.5967452257249635,8153712.0,4.9,32.275734992162214
MOD,NYSE,0.4142591393258704,0.0394692573672174,1.271409328555667,0.1347307704547938,2.33677491310995,707871.0,4.02,45.90481766643644
MODG,NYSE,0.0320970117432289,0.0334754888173449,1.3880502819067762,0.1431921563771195,3.007936849751,2649411.0,0.58,58.740468004307935
MODN,NYSE,0.1930802435454407,0.0275431562120987,0.937996466613665,0.1105442835022543,2.4704606464949976,324933.0,-1.12,57.3551852945964
MOGU,NYSE,-0.3398526353567204,0.0700859536724917,0.6321601868828179,0.0883582612047399,0.6543145780541605,3930.0,-2.74,59.877298693359705
MOH,NYSE,0.2728232210945587,0.0241093334239127,0.8751943374156517,0.1059884818166442,2.6333569949998488,364233.0,16.11,35.31319745037884
MOS,NYSE,0.1552280550095882,0.0331534940455597,1.1997249375761214,0.1295306303731279,2.625081695869817,3512273.0,6.29,43.34687453809696
MOV,NYSE,0.0840081499907562,0.0338210065969548,1.0925731985891205,0.1217576124941661,2.343443335045573,118934.0,3.06,54.49175580238527
MP,NYSE,0.3850774926940961,0.04323357007318,1.1337049949394955,0.124741401571673,1.9022579313358972,2623225.0,0.61,63.9649376232444
MPA,NYSE,0.0022520502525649,0.0090621777021887,0.2416315084542083,0.0600284699351723,1.93424478212767,20993.0,-0.37,55.36216914537084
MPC,NYSE,0.3061867687409308,0.0300647422664433,1.2732733778205794,0.1348659926023801,3.0722363020378864,3384387.0,25.84,58.59386666684277
MPLN,NYSE,-0.2275630407095089,0.0462287089046516,0.7037194441675261,0.0935493238187283,1.10427751560225,1006719.0,-0.98,68.4773952190819
MPLX,NYSE,0.1517569230098853,0.0241218735834812,0.69520776764829,0.0929318684755911,2.090711084321703,2057880.0,3.47,28.501782089494892
MPV,NYSE,0.0677172110643641,0.0196240498639413,0.3844905059001722,0.0703917692321884,1.421305460675519,26331.0,1.49,53.074325571185625
MPW,NYSE,-0.1095651510816194,0.0252083733527581,1.059601109536536,0.1193657461545675,3.049214841391473,14152912.0,-0.06,63.11896005861352
MPX,NYSE,0.0323167848122641,0.0361475536029827,1.281072472323582,0.1354317557116368,2.5709002808966983,60492.0,1.31,28.177164409979767
MQT,NYSE,-0.0020683158754125,0.0101313994945378,0.2994598263268433,0.064223460636992,2.144171755215439,55998.0,-0.11,46.74387389075114
MQY,NYSE,0.0019689036041882,0.0098707930608979,0.2710294759861155,0.0621610618034048,1.9918421632492669,217044.0,-0.1,49.21373567686641
MRC,NYSE,0.1436395323284677,0.0419029611398017,1.4066140441812005,0.1445388116663762,2.4351217405839614,741031.0,0.9,62.79178656910113
MRDB,NYSE,-1.0693048583525573,0.042244930337678,0.2147118579393561,0.0580756605199865,0.368698927788139,66949.0,-0.74,25.034105742552327
MRK,NYSE,0.1251520112373193,0.0146255473378831,0.5278887878996565,0.0807941893919735,2.6183081225810705,6548426.0,1.81,38.89259333763752
