,tick,exchange,Average Return,Volatility,Beta,CAPM,Sharpe Ratio,RSI,labels
3951,ARES,NYSE,0.4168743634394127,0.023959498,1.2811791165900317,0.1354394919163652,3.879025047226302,48.51247417749286,5
3957,ARLO,NYSE,0.2594704561892891,0.05133156,1.4576622599688922,0.1482419591631701,2.0599794447885698,43.27706993760272,5
3961,ARW,NYSE,0.1499259916747437,0.0204364884387483,1.0968198287573263,0.1220656721909556,3.8933142760522417,55.46696455,5
3964,ASAN,NYSE,0.2288684355167198,0.053167727,1.606420954544323,0.159033235193941,2.191803969263584,54.09409748141715,5
3970,ASGN,NYSE,0.1304530223980031,0.025298369412607,1.301877165452495,0.1369409729505374,3.7330853783593807,54.36319012673573,5
3971,ASH,NYSE,0.054737666,0.019336327,0.9813971364065668,0.1136926615449109,3.6818088919083394,44.35072736778805,5
3972,ASIX,NYSE,0.153937890561989,0.033707515,1.2149488773988315,0.130635008,2.6146990774741936,52.10283492092961,5
3979,ATI,NYSE,0.2333085775048963,0.035332067,1.4027719103969278,0.1442600950082906,2.880105877100617,58.72573876972776,5
3981,ATKR,NYSE,0.5346817021400091,0.035356571,1.3990308508342195,0.1439887104918833,2.870434227946076,45.525002467810594,5
3984,ATR,NYSE,0.07582709,0.0152015887620517,0.7096248129213855,0.093977712,3.386337624974757,36.08227497557471,5
3986,ATUS,NYSE,-0.18167897,0.036334654,1.1824959508695825,0.1282808025777753,2.3608537015540243,52.15699337920475,5
3988,AUB,NYSE,0.079951097,0.0265444943292706,1.0768195049180638,0.1206148056323972,2.9427874821582134,54.76470292012181,5
3991,AVB,NYSE,0.054987872,0.0185891631158909,0.8627306442203503,0.1050843386738369,3.3667109317221886,39.7037175,5
3992,AVD,NYSE,-0.020229217,0.0267831325040036,1.0129118311853915,0.115978805,2.7434731674743107,35.38600867067787,5
3995,AVNT,NYSE,0.1184831898428012,0.0299585392963498,1.3972642312059989,0.1438605560999405,3.383361087711317,40.74856711048785,5
3996,AVTR,NYSE,0.1430260687708597,0.0270552358830442,1.1053322058169124,0.1226831783527983,2.963684319716088,36.31019812969025,5
3997,AVY,NYSE,0.1929669648504375,0.0200369456897307,1.021605227452948,0.1166094430506255,3.698639712768592,39.88123860600031,5
4003,AX,NYSE,0.1654884400847954,0.02926398069168,1.3948301230843774,0.1436839806553648,3.457628738940915,58.05415904255828,5
4004,AXL,NYSE,0.1302469565789279,0.044802859,1.8451473422752032,0.1763509614161652,2.987554024670786,37.81402216273285,5
4005,AXP,NYSE,0.1528711751875688,0.0239719772321877,1.301123698174176,0.1368863148117059,3.937360439545684,50.29696905366736,5
4007,AXS,NYSE,0.0622821783550753,0.019366559,0.8002360787075624,0.1005508483202386,2.997478644347354,36.95768165829757,5
4008,AXTA,NYSE,0.092279239,0.0227544853370803,1.124089343377101,0.1240438615016847,3.583639018580747,53.23122727255319,5
4009,AYI,NYSE,0.1333719147598897,0.0253420209882545,1.1459206333604068,0.1256275502870027,3.280225769110145,34.934330826957535,5
4010,AYX,NYSE,0.083062475,0.038892861,1.3892138380802888,0.1432765632474642,2.5911327005222105,32.28837707991259,5
4011,AZEK,NYSE,0.1138946242017829,0.029483818194795,1.0680255127678493,0.1199768705054707,2.6277760225488143,53.31419937677747,5
4012,AZO,NYSE,0.2822518697970689,0.017993798986569,0.7222357434953511,0.094892536,2.911699529529167,42.796280189627005,5
4013,AZUL,NYSE,0.1253713651870543,0.0531209,1.864879493431343,0.1777823741508261,2.546688311449456,56.121842629537504,5
4014,AZZ,NYSE,0.092429658,0.0243086236378407,1.0105433995664168,0.1158069942359923,3.0156785233153496,44.500312812332034,5
4015,B,NYSE,-0.084026361,0.028342302,1.336697431904238,0.1394669100584032,3.421278530879949,27.127346785041908,5
4016,BA,NYSE,0.008213281,0.0319542674695259,1.4604229771573345,0.1484422275327494,3.3154328333072938,31.60508858451331,5
4018,BAC,NYSE,0.076844596,0.022632493,1.21132372170646,0.1303720311499299,3.882560825425442,49.4188650664732,5
4020,BAK,NYSE,-0.034961999,0.040047871,1.3892748214086086,0.1432809871094176,2.5165129912416724,43.65231677527901,5
4022,BALY,NYSE,-0.072269998,0.041078443,1.554680562778514,0.1552798757612125,2.7454759160734383,30.749817567625414,5
4024,BANC,NYSE,0.062787723,0.0298487746408047,1.1706735639895636,0.1274231811760215,2.845114487880095,47.15967409012104,5
4030,BBAR,NYSE,0.044838185,0.042532074,1.151474626328422,0.1260304488964714,1.963940164555615,49.585793951511626,5
4035,BBU,NYSE,-0.026285672,0.0275760440138923,1.1424832924279285,0.1253781981740381,3.0054419021192964,45.94017386835904,5
4037,BBVA,NYSE,0.1756132414978688,0.0257512398797437,1.1414484101026472,0.1253031255817211,3.215500533892937,55.23978810519988,5
4039,BBWI,NYSE,0.2079682213101318,0.039047372,1.4474550147577403,0.1475015036160057,2.689079880423822,45.75011718974431,5
4040,BBY,NYSE,0.082768369,0.0250476163311662,1.1572903269382966,0.1264523323418229,3.351709449388315,51.686972416655216,5
4041,BC,NYSE,0.171046040445209,0.0278499762024807,1.3387946868991596,0.1396190494518128,3.4872219906299886,51.88903963519793,5
4043,BCC,NYSE,0.3751726583155009,0.0295399556976847,1.3029674655266223,0.1370200656656883,3.1997362024851164,61.20919233,5
4046,BCO,NYSE,0.092851912,0.026798425,1.1294929619329424,0.1244358516274888,3.057487563978803,48.519837759249626,5
4047,BCS,NYSE,0.049547767,0.0266456213279743,1.1576622465233566,0.126479312189388,3.151711538481597,45.76395744504023,5
4049,BCX,NYSE,0.1064714008073178,0.0180144159210446,0.8456034864173152,0.1038418977664155,3.405156072518293,48.91269952024952,5
4050,BDC,NYSE,0.1353225700486726,0.0286739296752214,1.232863209108332,0.131934551947644,3.119019714445657,34.53192310957931,5
4051,BDJ,NYSE,0.050464079,0.0142609379987151,0.817087538,0.1017732894526185,4.156338767,51.60121776805219,5
4054,BE,NYSE,0.2886804918251546,0.059657821,1.8455623710959368,0.1763810685005144,2.244149472464729,53.46027251555388,5
4057,BEN,NYSE,0.042654229,0.023586539,1.1768223246568894,0.1278692255151281,3.619404496219197,59.61903482831907,5
4066,BFH,NYSE,-0.160291162,0.038787696,1.5966410709617078,0.1583237813795605,2.9860959115999526,64.19677789739066,5
4077,BGSF,NYSE,-0.020643099,0.034227584552116,1.0834017073211484,0.121092292768358,2.296168245488982,52.02549952741866,5
4082,BHC,NYSE,-0.056944489,0.038427682,1.346630358130644,0.1401874659157153,2.542111861855898,54.41533752768698,5
4083,BHE,NYSE,0.094476587,0.0243610541713991,0.9668749793189618,0.1126391929988079,2.8791526222684563,51.16014770477778,5
4084,BHG,NYSE,-1.528679753,0.073656666,1.444431379349643,0.1472821625926234,1.4225754232834416,55.62468795649206,5
4087,BHLB,NYSE,0.0303555255143036,0.029387846,1.1607353561374096,0.1267022421782046,2.865206294555661,40.167890042689805,5
4088,BHP,NYSE,0.1875518014515869,0.022238323,1.0359357928642812,0.117649013123972,3.379257160467492,47.40808370164408,5
4089,BHR,NYSE,0.091101437,0.051046391,1.6284982545600335,0.16063477,2.3142629407431263,58.37920723450301,5
4092,BIG,NYSE,-0.146044557,0.047132537,1.381036311641986,0.1426833478707327,2.1255666465443865,43.54726327841508,5
4093,BIGZ,NYSE,-0.367549116,0.0211669524313015,0.966548030104774,0.1126154753987818,3.3124974238188134,48.14222542320452,5
4094,BILL,NYSE,0.5453542320205993,0.050036349,1.840145802317922,0.1759881389377078,2.6678233229330144,27.752595415928667,5
4095,BIO,NYSE,0.065516959,0.0221489883338512,0.8576441601136848,0.1047153541638705,2.8089478953214444,22.385446911280056,5
4103,BK,NYSE,0.053530783,0.0202636259587911,1.0042003005652154,0.1153468521756722,3.5949564171691826,55.94876178866645,5
4104,BKD,NYSE,0.099830016,0.0458928452743112,1.423610343283311,0.1457717598018508,2.250280172967567,59.38077734597538,5
4107,BKH,NYSE,0.0254938869398646,0.018922659,0.8298811542523323,0.1027013659358288,3.181443279958824,46.42301298,5
4108,BKKT,NYSE,0.2602467146448429,0.1176641465343897,1.5516395262857663,0.1550592724256795,0.9566148715724692,55.33235738041334,5
4112,BKU,NYSE,0.070703171,0.030467846,1.2707223135736163,0.1346809329086272,3.0255152781128354,51.211464389434745,5
4114,BLD,NYSE,0.4451695854077367,0.0301733420836582,1.4059805951289583,0.1444928599081029,3.380230788664999,62.31399018681796,5
4115,BLDR,NYSE,0.5775398487528333,0.0333018159658265,1.5511110108170492,0.1550209327755115,3.378822731198131,50.90110403663463,5
4117,BLK,NYSE,0.158032167,0.0201809667443906,1.222813356519708,0.1312055140002358,4.395503700281936,58.41519443815231,5
4124,BMEZ,NYSE,-0.037773229,0.0177477391772987,0.8353181116204329,0.1030957745308636,3.4142813304565705,46.11576428937558,5
4125,BMI,NYSE,0.2784978261345872,0.0222752169159014,1.0601738597737091,0.1194072946900912,3.4525946472462885,41.562402454006026,5
4129,BN,NYSE,0.1332383273687887,0.021872302,1.2366178342512968,0.1322069205404543,4.101393715935851,43.41044969009756,5
4130,BNED,NYSE,0.030811596,0.05550296,1.4442550522776083,0.147269371447128,1.8876357355206737,58.9836961167284,5
4134,BNRE,NYSE,-0.213384483,0.0227434354917014,0.9428674374035462,0.1108976342121503,3.007357188279975,36.33143967008428,5
4138,BODY,NYSE,-1.024920641,0.0565845677124859,1.0083195776027627,0.1156456734021306,1.2926788408774978,30.38314935,5
4140,BOH,NYSE,0.019308338,0.024660554,1.0161629904939715,0.1162146514626999,2.9891726081111347,49.04735183,5
4141,BOOT,NYSE,0.3896058403307081,0.038675362,1.530348911974834,0.1535148054178875,2.870427032738396,32.688444154682244,5
4142,BORR,NYSE,0.5878588647078745,0.089089553,1.6040796175999792,0.1588633895703318,1.3061395608180504,55.41407975,5
4145,BP,NYSE,0.084677373,0.023739322,0.9250746063879126,0.1096069039364742,2.826824807455346,48.45469106726908,5
4149,BRC,NYSE,0.1055666590965647,0.0192396633058257,0.9263729867232912,0.1097010912418413,3.492841333740645,35.30839400940978,5
4155,BROS,NYSE,0.1144533922606754,0.047179553,1.3657315067741789,0.1415731043693564,2.099916115694608,57.65968331967348,5
4156,BRSP,NYSE,-0.057815578,0.039424215,1.420790977684932,0.1455672369503254,2.6143129681717205,50.49637451752316,5
4157,BRT,NYSE,0.2154812736654741,0.0276900500953492,0.9207647082055804,0.1092942546417032,2.412211404880114,45.9118720487628,5
4159,BRX,NYSE,0.1818450322293292,0.0269216888676434,1.1433856942420728,0.1254436603448033,3.0809233682397785,54.54378256577304,5
4161,BSBR,NYSE,0.006226876,0.028639212713533,1.050734689028332,0.1187225569185904,2.661475288480004,50.40757698923003,5
4162,BSIG,NYSE,0.1632348937068602,0.029284515230652,1.2523992108378723,0.1333517355805253,3.1023814075443887,42.69203387983933,5
4165,BST,NYSE,0.1191785788687788,0.018649316175769,1.0739166441384258,0.1204042258606308,4.177323453921127,50.62488313500464,5
4166,BSTZ,NYSE,0.0180780340303459,0.0211163010945141,1.182023436183333,0.1282465253449557,4.060679233600813,51.93920413083884,5
4169,BTCM,NYSE,-0.024141348,0.071746843,1.1711303786857965,0.1274563194977581,1.1841123020384254,42.45518051269508,5
4172,BTO,NYSE,0.095758308,0.0288145742475478,1.267344325646639,0.1344358863904881,3.1906036716232884,61.56071008,5
4174,BTU,NYSE,0.395589843161264,0.061047682,1.172635498574439,0.1275655041354971,1.3934272490665047,43.37523455951398,5
4180,BV,NYSE,-0.024510803,0.0311898213724236,1.2152701674665252,0.1306583148233573,2.826509128433233,42.56908224,5
4181,BVH,NYSE,0.2180048516417493,0.039822180506706,1.3634846956397786,0.1414101158515456,2.483794573601742,57.73043624823279,5
4183,BW,NYSE,0.1961921999699036,0.06240199,1.5243211315691256,0.1530775372474688,1.7720193998373188,53.33374626838129,5
4184,BWA,NYSE,0.070785131,0.023756301,1.0409152713833565,0.1180102352181965,3.178535052537977,14.98744389721891,5
4189,BX,NYSE,0.3273172467904666,0.025796546,1.4188349369025657,0.145425341539975,3.989888514,35.774555197130994,5
4190,BXC,NYSE,0.5304866207950546,0.049426677,1.537456087946235,0.1540303752669342,2.256481353215226,51.64765614630684,5
4191,BXMT,NYSE,0.0404500667742393,0.0259204163102054,1.072795437901878,0.1203228911459068,3.002378134,44.09051173786119,5
4192,BXMX,NYSE,0.052801182,0.013312525,0.793202375,0.1000406083355827,4.322291113232918,52.46943144820274,5
4193,BXP,NYSE,-0.064897794,0.0230026496433334,1.034269029150172,0.1175281024950615,3.2617156570397965,51.86705505,5
4196,BYD,NYSE,0.2926473289404865,0.033799819,1.533326739862303,0.1537308234650848,3.290870363521881,42.826015033081646,5
4200,BZH,NYSE,0.4035074265210944,0.038722172,1.5208890671137338,0.152828567901514,2.849234985609894,64.35405464961988,5
4201,C,NYSE,0.000304866,0.0246690129551427,1.3112875636827976,0.137623623501838,3.8559963333274574,50.10338805866907,5
4203,CABO,NYSE,-0.029305798,0.0219670517646631,0.9037317125502728,0.1080586444592399,2.984407974341806,38.30692845730189,5
4205,CADE,NYSE,0.056500789,0.025894446,1.1544596409539236,0.126246988285121,3.2341680462777926,57.985846540071,5
4206,CAE,NYSE,0.1422308151864576,0.0288123548092996,1.2449264770681534,0.1328096473816227,3.134407027101925,45.46523180626441,5
4211,CALX,NYSE,0.4781622489016677,0.037698095,1.3169427783977588,0.1380338649547937,2.5341828107296926,31.653385789303783,5
4215,CARR,NYSE,0.4798211349450176,0.0255478340146332,0.8480534108262333,0.1040196205585294,2.408017075862176,39.69879220108099,5
4217,CAT,NYSE,0.199791550764415,0.0208977346257497,0.9843442421451032,0.1139064509412698,3.4169469667436667,38.84592548728564,5
4224,CBRE,NYSE,0.1794364974629325,0.023836269453445,1.2466462527255475,0.1329344036110512,3.793983105774158,58.41482727276563,5
4225,CBT,NYSE,0.1567575100452434,0.0255627470216763,1.2745428202180489,0.1349580806874184,3.6169070800183234,49.25277325261321,5
4227,CBZ,NYSE,0.2196961292760613,0.0178697992957735,0.862787693,0.1050884771264814,3.5024723048391704,50.72896412186761,5
4228,CC,NYSE,0.1451810566557107,0.037321089,1.647254276264216,0.1619953722790389,3.201819031237029,57.436535555461376,5
4232,CCK,NYSE,0.1790462897125731,0.021860187,1.0680174688304669,0.1199762869809318,3.5441731557603577,47.49739241071779,5
4233,CCL,NYSE,-0.033378897,0.045743161,1.847767009783492,0.17654099773822,2.9302959068942727,39.24161954375034,5
4235,CCO,NYSE,0.0100487028048696,0.052923785,1.7256344530516765,0.1676812390814343,2.3653115352678897,47.8005150335058,5
4236,CCRD,NYSE,0.2698775366739344,0.0355992150643215,0.8869408689404072,0.1068406005075858,1.807360089016951,31.30731449055208,5
4237,CCS,NYSE,0.3871509885513525,0.035400047,1.5240781575636226,0.1530599113899069,3.1231571963087563,65.22071941025314,5
4240,CDAY,NYSE,0.2234953820952616,0.0294397431578978,1.4096363641540357,0.144758057,3.473469748591163,54.12441802156456,5
4244,CE,NYSE,0.1093837893263281,0.0233171892270246,1.2077745183777884,0.130114564297869,3.7575096828705066,44.16745964549961,5
4246,CEIX,NYSE,0.4687987597834805,0.0484733740782065,1.223311004582527,0.1312416144623122,1.8307290579594728,38.43345323241931,5
4248,CEPU,NYSE,0.1265395138463315,0.0401542661862259,0.985096995,0.1139610572389104,1.7796628858186805,42.71874087891607,5
4250,CF,NYSE,0.2109766091557147,0.027273094,0.9851002980085198,0.1139612968616383,2.6202123023851778,44.66223051393474,5
4251,CFG,NYSE,0.049421733,0.0287448047750608,1.3871619432618083,0.143127714378929,3.500727006719285,53.70734519656917,5
4255,CHCT,NYSE,0.098878577,0.025312606,1.042270860663671,0.1181085725836189,2.986992787345926,36.77083556029198,5
4259,CHH,NYSE,0.1361091462573697,0.020893041,0.9608054454225802,0.1121988959402668,3.335986194706737,30.17112985321687,5
4260,CHMI,NYSE,-0.123683516,0.0345605037605075,1.1218516438094508,0.1238815339565461,2.354755431821604,46.23301209573224,5
4269,CIEN,NYSE,0.1334649462646112,0.0261761143197954,1.0892281139920696,0.1215149528544316,3.018589844508631,48.19402637191896,5
4273,CIM,NYSE,-0.098331216,0.028449896,1.0367889933273289,0.117710906122782,2.6436267202362846,43.17116608,5
4279,CLB,NYSE,-0.053573377,0.040954457,1.2505349263522385,0.1332164963695214,2.215057974,33.37006789312956,5
4281,CLDT,NYSE,0.032671905,0.034479857,1.3680112501869248,0.1417384818655524,2.878158143821045,40.85864851,5
4282,CLF,NYSE,0.3006086889985153,0.039745236,1.564304666743431,0.1559780289866806,2.855135386556956,48.10999862258776,5
4283,CLH,NYSE,0.2682951594809993,0.0263988218038849,1.1768222244442332,0.1278692182454863,3.2338268305944977,51.897000384618295,5
4284,CLPR,NYSE,-0.08062376,0.028568047,0.877132612,0.1061290884204778,2.227281691569752,46.15119209964941,5
4285,CLS,NYSE,0.2848542629670123,0.0297285310166974,1.241487987931576,0.1325602119754603,3.029420186449064,52.94254368672142,5
4289,CM,NYSE,0.1046685559493377,0.0172299740715423,0.8626443172867195,0.1050780763321811,3.6319309635838337,50.82996935032816,5
4290,CMA,NYSE,0.02030093,0.031514374,1.3367712204455726,0.1394722628380825,3.077080434126812,41.18454509414998,5
4291,CMC,NYSE,0.2681399144279809,0.027080655,1.2341480987963442,0.1320277606124014,3.3059673689424653,55.600084571409646,5
4294,CMI,NYSE,0.1464709465233274,0.018724905,0.9118469235946712,0.1086473393431121,3.5325860172486028,45.55079009976392,5
4295,CMP,NYSE,-0.024067348,0.0274648116557921,1.1592394651809923,0.1265937270270821,3.0618716079688544,36.98203343,5
4296,CMRE,NYSE,0.2717197495322576,0.030676764,1.0053568122831198,0.1154307480260381,2.3773938067603577,46.42026843,5
4304,CNC,NYSE,0.078545422,0.023524879,0.8958792393266348,0.1074890091426463,2.762565120519126,46.19565511,5
4308,CNHI,NYSE,0.1063344079528714,0.0255640730748711,1.1828757204392994,0.1283083518801311,3.3565993818284974,31.00742313589646,5
4310,CNK,NYSE,0.081781331,0.045989218,1.1415094206647871,0.1253075514192745,1.8005861899572946,48.755818756954426,5
4312,CNMD,NYSE,0.1784239543580457,0.027528497,1.278942613371041,0.1352772511569345,3.3702258615577967,51.73159618782155,5
4313,CNNE,NYSE,0.067570128,0.0250009704253433,1.1501380530976453,0.1259334909962302,3.3372100993189475,46.93161507751009,5
4314,CNO,NYSE,0.1500268818177149,0.0258533138171483,1.3620606520693337,0.1413068126645125,3.8218239009257897,53.61581801476117,5
4315,CNP,NYSE,0.075864792,0.020266512,0.9005133395928318,0.1078251767546943,3.2233063833530804,42.29867975060061,5
4317,CNS,NYSE,0.1892356721276052,0.024216271,1.3040598215450687,0.1370993075234673,3.906435797354242,54.977234229808765,5
4319,CODI,NYSE,0.1483181103901435,0.022868815,0.8516060442607102,0.1042773362378515,2.701378950219436,37.68442799757079,5
4320,COF,NYSE,0.1430138814389184,0.0277630632183429,1.4369496736922287,0.146739424,3.7546081545064274,59.32218456958584,5
4321,COHR,NYSE,0.079272183,0.034743455,1.431487597955807,0.1463431928181071,2.988856293086886,48.92401413048023,5
4322,COLD,NYSE,0.086486727,0.0197092188734693,0.8078670710507448,0.1011044169368429,2.9734520334405805,46.33274223731875,5
4323,COMP,NYSE,-0.526899233,0.05557787,1.6936273186464712,0.1653593726298205,2.2105808054591907,51.37988991426024,5
4325,COP,NYSE,0.2361320299174059,0.0283688126658253,1.1515256042553512,0.126034146945063,2.9445767762319166,43.60629138598977,5
4327,CORR,NYSE,-0.427322854,0.050756435,1.325521333453715,0.138656171810996,1.8944626916959533,52.56695926053114,5
4328,COTY,NYSE,0.2038057408402734,0.041669442,1.3844119426784702,0.1429282234149602,2.4101168367966896,49.60005033573284,5
